1001	譜面レベル	LV1譜面初プレー	ブロンズ	LV1の楽曲をプレーする
5001	段位認定	7級合格	ブロンズ	段位認定モードでSP7級に合格する
5002	段位認定	6級合格	ブロンズ	段位認定モードでSP6級に合格する
5003	段位認定	5級合格	ブロンズ	段位認定モードで5級に合格する
5004	段位認定	4級合格	ブロンズ	段位認定モードで4級に合格する
5005	段位認定	3級合格	ブロンズ	段位認定モードで3級に合格する
5006	段位認定	2級合格	ブロンズ	段位認定モードで2級に合格する
5007	段位認定	1級合格	ブロンズ	段位認定モードで1級に合格する
5008	段位認定	初段合格	シルバー	段位認定モードで初段に合格する
5009	段位認定	二段合格	シルバー	段位認定モードで二段に合格する
5010	段位認定	三段合格	シルバー	段位認定モードで三段に合格する
5011	段位認定	四段合格	シルバー	段位認定モードで四段に合格する
5012	段位認定	五段合格	シルバー	段位認定モードで五段に合格する
5013	段位認定	六段合格	シルバー	段位認定モードで六段に合格する
5014	段位認定	七段合格	シルバー	段位認定モードで七段に合格する
5015	段位認定	八段合格	シルバー	段位認定モードで八段に合格する
5016	段位認定	EX 7級合格	ブロンズ	段位認定モードでEX SP7級に合格する
5017	段位認定	EX 6級合格	ブロンズ	段位認定モードでEX SP6級に合格する
5018	段位認定	EX 5級合格	ブロンズ	段位認定モードでEX 5級に合格する
5019	段位認定	EX 4級合格	ブロンズ	段位認定モードでEX 4級に合格する
5020	段位認定	EX 3級合格	ブロンズ	段位認定モードでEX 3級に合格する
5021	段位認定	EX 2級合格	ブロンズ	段位認定モードでEX 2級に合格する
5022	段位認定	EX 1級合格	ブロンズ	段位認定モードでEX 1級に合格する
5023	段位認定	EX 初段合格	シルバー	段位認定モードでEX 初段に合格する
5024	段位認定	EX 二段合格	シルバー	段位認定モードでEX 二段に合格する
5025	段位認定	EX 三段合格	シルバー	段位認定モードでEX 三段に合格する
5026	段位認定	EX 四段合格	シルバー	段位認定モードでEX 四段に合格する
5027	段位認定	EX 五段合格	シルバー	段位認定モードでEX 五段に合格する
5028	段位認定	EX 六段合格	シルバー	段位認定モードでEX 六段に合格する
5029	段位認定	EX 七段合格	シルバー	段位認定モードでEX 七段に合格する
5030	段位認定	EX 八段合格	シルバー	段位認定モードでEX 八段に合格する
5031	段位認定	MIRROR 7級合格	ブロンズ	段位認定モードでMIRROR SP7級に合格する
5032	段位認定	MIRROR 6級合格	ブロンズ	段位認定モードでMIRROR SP6級に合格する
5033	段位認定	MIRROR 5級合格	ブロンズ	段位認定モードでMIRROR 5級に合格する
5034	段位認定	MIRROR 4級合格	ブロンズ	段位認定モードでMIRROR 4級に合格する
5035	段位認定	MIRROR 3級合格	ブロンズ	段位認定モードでMIRROR 3級に合格する
5036	段位認定	MIRROR 2級合格	ブロンズ	段位認定モードでMIRROR 2級に合格する
5037	段位認定	MIRROR 1級合格	ブロンズ	段位認定モードでMIRROR 1級に合格する
5038	段位認定	MIRROR 初段合格	シルバー	段位認定モードでMIRROR 初段に合格する
5039	段位認定	MIRROR 二段合格	シルバー	段位認定モードでMIRROR 二段に合格する
5040	段位認定	MIRROR 三段合格	シルバー	段位認定モードでMIRROR 三段に合格する
5041	段位認定	MIRROR 四段合格	シルバー	段位認定モードでMIRROR 四段に合格する
5042	段位認定	MIRROR 五段合格	シルバー	段位認定モードでMIRROR 五段に合格する
5043	段位認定	MIRROR 六段合格	シルバー	段位認定モードでMIRROR 六段に合格する
5044	段位認定	MIRROR 七段合格	シルバー	段位認定モードでMIRROR 七段に合格する
5045	段位認定	MIRROR 八段合格	シルバー	段位認定モードでMIRROR 八段に合格する
5046	段位認定	MIRROR EX 7級合格	ブロンズ	段位認定モードでMIRROR EX SP7級に合格する
5047	段位認定	MIRROR EX 6級合格	ブロンズ	段位認定モードでMIRROR EX SP6級に合格する
5048	段位認定	MIRROR EX 5級合格	ブロンズ	段位認定モードでMIRROR EX 5級に合格する
5049	段位認定	MIRROR EX 4級合格	ブロンズ	段位認定モードでMIRROR EX 4級に合格する
5050	段位認定	MIRROR EX 3級合格	ブロンズ	段位認定モードでMIRROR EX 3級に合格する
5051	段位認定	MIRROR EX 2級合格	ブロンズ	段位認定モードでMIRROR EX 2級に合格する
5052	段位認定	MIRROR EX 1級合格	ブロンズ	段位認定モードでMIRROR EX 1級に合格する
5053	段位認定	MIRROR EX 初段合格	シルバー	段位認定モードでMIRROR EX 初段に合格する
5054	段位認定	MIRROR EX 二段合格	シルバー	段位認定モードでMIRROR EX 二段に合格する
5055	段位認定	MIRROR EX 三段合格	シルバー	段位認定モードでMIRROR EX 三段に合格する
5056	段位認定	MIRROR EX 四段合格	シルバー	段位認定モードでMIRROR EX 四段に合格する
5057	段位認定	MIRROR EX 五段合格	シルバー	段位認定モードでMIRROR EX 五段に合格する
5058	段位認定	MIRROR EX 六段合格	シルバー	段位認定モードでMIRROR EX 六段に合格する
5059	段位認定	MIRROR EX 七段合格	シルバー	段位認定モードでMIRROR EX 七段に合格する
5060	段位認定	MIRROR EX 八段合格	シルバー	段位認定モードでMIRROR EX 八段に合格する
6001	ライバル挑戦状	ライバル挑戦状1回撃破	ブロンズ	ライバル挑戦状を1回撃破する
6002	ライバル挑戦状	ライバル挑戦状5回撃破	ブロンズ	ライバル挑戦状を5回撃破する
6003	ライバル挑戦状	ライバル挑戦状10回撃破	ブロンズ	ライバル挑戦状を10回撃破する
6004	ライバル挑戦状	ライバル挑戦状15回撃破	ブロンズ	ライバル挑戦状を15回撃破する
6005	ライバル挑戦状	ライバル挑戦状20回撃破	ブロンズ	ライバル挑戦状を20回撃破する
6006	ライバル挑戦状	ライバル挑戦状25回撃破	ブロンズ	ライバル挑戦状を25回撃破する
6007	ライバル挑戦状	ライバル挑戦状30回撃破	ブロンズ	ライバル挑戦状を30回撃破する
6008	ライバル挑戦状	ライバル挑戦状35回撃破	ブロンズ	ライバル挑戦状を35回撃破する
6009	ライバル挑戦状	ライバル挑戦状40回撃破	ブロンズ	ライバル挑戦状を40回撃破する
6010	ライバル挑戦状	ライバル挑戦状45回撃破	ブロンズ	ライバル挑戦状を45回撃破する
6011	ライバル挑戦状	ライバル挑戦状50回撃破	ブロンズ	ライバル挑戦状を50回撃破する
6012	ライバル挑戦状	ライバル挑戦状55回撃破	ブロンズ	ライバル挑戦状を55回撃破する
6013	ライバル挑戦状	ライバル挑戦状60回撃破	ブロンズ	ライバル挑戦状を60回撃破する
6014	ライバル挑戦状	ライバル挑戦状65回撃破	シルバー	ライバル挑戦状を65回撃破する
6015	ライバル挑戦状	ライバル挑戦状70回撃破	シルバー	ライバル挑戦状を70回撃破する
6016	ライバル挑戦状	ライバル挑戦状75回撃破	シルバー	ライバル挑戦状を75回撃破する
6017	ライバル挑戦状	ライバル挑戦状80回撃破	シルバー	ライバル挑戦状を80回撃破する
6018	ライバル挑戦状	ライバル挑戦状85回撃破	シルバー	ライバル挑戦状を85回撃破する
6019	ライバル挑戦状	ライバル挑戦状90回撃破	シルバー	ライバル挑戦状を90回撃破する
6020	ライバル挑戦状	ライバル挑戦状95回撃破	ゴールド	ライバル挑戦状を95回撃破する
6021	ライバル挑戦状	ライバル挑戦状100回撃破	ゴールド	ライバル挑戦状を100回撃破する
7001	今日のイチオシ	今日のイチオシ1回コンプリート	ブロンズ	今日のイチオシを1回コンプリートする
7002	今日のイチオシ	今日のイチオシ5回コンプリート	ブロンズ	今日のイチオシを5回コンプリートする
7003	今日のイチオシ	今日のイチオシ10回コンプリート	ブロンズ	今日のイチオシを10回コンプリートする
7004	今日のイチオシ	今日のイチオシ15回コンプリート	ブロンズ	今日のイチオシを15回コンプリートする
7005	今日のイチオシ	今日のイチオシ20回コンプリート	ブロンズ	今日のイチオシを20回コンプリートする
7006	今日のイチオシ	今日のイチオシ25回コンプリート	ブロンズ	今日のイチオシを25回コンプリートする
8001	DJ POINT	DJPOINT500	ブロンズ	DJPOINTが500に到達する
8002	DJ POINT	DJPOINT1000	ブロンズ	DJPOINTが1000に到達する
8003	DJ POINT	DJPOINT1500	ブロンズ	DJPOINTが1500に到達する
8004	DJ POINT	DJPOINT2000	ブロンズ	DJPOINTが2000に到達する
8005	DJ POINT	DJPOINT2500	ブロンズ	DJPOINTが2500に到達する
8006	DJ POINT	DJPOINT3000	ブロンズ	DJPOINTが3000に到達する
8007	DJ POINT	DJPOINT3500	ブロンズ	DJPOINTが3500に到達する
8008	DJ POINT	DJPOINT4000	ブロンズ	DJPOINTが4000に到達する
8009	DJ POINT	DJPOINT4500	ブロンズ	DJPOINTが4500に到達する
8010	DJ POINT	DJPOINT5000	ブロンズ	DJPOINTが5000に到達する
8011	DJ POINT	DJPOINT5500	ブロンズ	DJPOINTが5500に到達する
8012	DJ POINT	DJPOINT6000	ブロンズ	DJPOINTが6000に到達する
8013	DJ POINT	DJPOINT6500	ブロンズ	DJPOINTが6500に到達する
8014	DJ POINT	DJPOINT7000	ブロンズ	DJPOINTが7000に到達する
8015	DJ POINT	DJPOINT7500	ブロンズ	DJPOINTが7500に到達する
8016	DJ POINT	DJPOINT8000	ブロンズ	DJPOINTが8000に到達する
8017	DJ POINT	DJPOINT8500	ブロンズ	DJPOINTが8500に到達する
8018	DJ POINT	DJPOINT9000	ブロンズ	DJPOINTが9000に到達する
9001	行脚	北海道行脚	シルバー	北海道行脚をする
9002	行脚	青森行脚	シルバー	青森行脚をする
9003	行脚	秋田行脚	シルバー	秋田行脚をする
9004	行脚	岩手行脚	シルバー	岩手行脚をする
9005	行脚	山形行脚	シルバー	山形行脚をする
9006	行脚	宮城行脚	シルバー	宮城行脚をする
9007	行脚	福島行脚	シルバー	福島行脚をする
9008	行脚	栃木行脚	シルバー	栃木行脚をする
9009	行脚	群馬行脚	シルバー	群馬行脚をする
9010	行脚	茨城行脚	シルバー	茨城行脚をする
9011	行脚	埼玉行脚	シルバー	埼玉行脚をする
9012	行脚	千葉行脚	シルバー	千葉行脚をする
9013	行脚	東京行脚	シルバー	東京行脚をする
9014	行脚	神奈川行脚	シルバー	神奈川行脚をする
9015	行脚	新潟行脚	シルバー	新潟行脚をする
9016	行脚	長野行脚	シルバー	長野行脚をする
9017	行脚	山梨行脚	シルバー	山梨行脚をする
9018	行脚	静岡行脚	シルバー	静岡行脚をする
9019	行脚	富山行脚	シルバー	富山行脚をする
9020	行脚	石川行脚	シルバー	石川行脚をする
9021	行脚	福井行脚	シルバー	福井行脚をする
9022	行脚	岐阜行脚	シルバー	岐阜行脚をする
9023	行脚	愛知行脚	シルバー	愛知行脚をする
9024	行脚	三重行脚	シルバー	三重行脚をする
9025	行脚	滋賀行脚	シルバー	滋賀行脚をする
9026	行脚	奈良行脚	シルバー	奈良行脚をする
9027	行脚	京都行脚	シルバー	京都行脚をする
9028	行脚	大阪行脚	シルバー	大阪行脚をする
9029	行脚	和歌山行脚	シルバー	和歌山行脚をする
9030	行脚	兵庫行脚	シルバー	兵庫行脚をする
9031	行脚	鳥取行脚	シルバー	鳥取行脚をする
9032	行脚	島根行脚	シルバー	島根行脚をする
9033	行脚	岡山行脚	シルバー	岡山行脚をする
9034	行脚	広島行脚	シルバー	広島行脚をする
9035	行脚	山口行脚	シルバー	山口行脚をする
9036	行脚	香川行脚	シルバー	香川行脚をする
9037	行脚	徳島行脚	シルバー	徳島行脚をする
9038	行脚	愛媛行脚	シルバー	愛媛行脚をする
9039	行脚	高知行脚	シルバー	高知行脚をする
9040	行脚	福岡行脚	シルバー	福岡行脚をする
9041	行脚	佐賀行脚	シルバー	佐賀行脚をする
9042	行脚	長崎行脚	シルバー	長崎行脚をする
9043	行脚	大分行脚	シルバー	大分行脚をする
9044	行脚	熊本行脚	シルバー	熊本行脚をする
9045	行脚	宮崎行脚	シルバー	宮崎行脚をする
9046	行脚	鹿児島行脚	シルバー	鹿児島行脚をする
9047	行脚	沖縄行脚	シルバー	沖縄行脚をする
9048	行脚	北海道制覇	ゴールド	北海道で行脚する
9049	行脚	東北地方制覇	ゴールド	青森県・秋田県・岩手県・山形県・宮城県・福島県で行脚する
9050	行脚	関東地方制覇	ゴールド	茨城県・栃木県・群馬県・埼玉県・千葉県・神奈川県・東京都で行脚する
9051	行脚	中部地方制覇	ゴールド	新潟県・富山県・石川県・福井県・山梨県・長野県・岐阜県・静岡県・愛知県で行脚する
9052	行脚	近畿地方制覇	ゴールド	三重県・滋賀県・京都府・大阪府・兵庫県・奈良県・和歌山県で行脚する
9053	行脚	中国地方制覇	ゴールド	鳥取県・島根県・岡山県・広島県・山口県で行脚する
9054	行脚	四国地方制覇	ゴールド	徳島県・香川県・愛媛県・高知県で行脚する
9055	行脚	九州地方制覇	ゴールド	福岡県・佐賀県・長崎県・大分県・熊本県・宮崎県・鹿児島県で行脚する
9056	行脚	沖縄制覇	ゴールド	沖縄県で行脚する
9057	行脚	全国制覇	プラチナ	47都道府県全てで行脚する
9058	STEP UP	STEPUP 現代クリア	ブロンズ	STEPUPモードで現代をクリアする
9059	STEP UP	STEPUP 原始時代クリア	ブロンズ	STEPUPモードで原始時代をクリアする
9060	STEP UP	STEPUP 弥生時代クリア	ブロンズ	STEPUPモードで弥生時代をクリアする
9061	STEP UP	STEPUP 平安時代クリア	ブロンズ	STEPUPモードで平安時代をクリアする
9062	STEP UP	STEPUP 江戸時代クリア	ブロンズ	STEPUPモードで江戸時代をクリアする
9063	STEP UP	STEPUP 明治時代クリア	ブロンズ	STEPUPモードで明治時代をクリアする
9064	STEP UP	STEPUP 昭和時代クリア	ブロンズ	STEPUPモードで昭和時代をクリアする
9065	STEP UP	STEPUP 超魔法未来クリア	シルバー	STEPUPモードで超魔法未来をクリアする
9066	STEP UP	STEPUP 超自然未来クリア	シルバー	STEPUPモードで超自然未来をクリアする
9067	STEP UP	STEPUP 超宇宙未来クリア	シルバー	STEPUPモードで超宇宙未来をクリアする
9068	STEP UP	STEPUP 時の城クリア	シルバー	STEPUPモードで時の城をクリアする
9069	STEP UP	STEPUP 時の終点クリア	シルバー	STEPUPモードで時の終点をクリアする
9070	STEP UP	STEPUP 果たし状レベル1	ブロンズ	STEPUPモードで果たし状レベル1をクリアする
9071	STEP UP	STEPUP 果たし状レベル2	ブロンズ	STEPUPモードで果たし状レベル2をクリアする
9072	STEP UP	STEPUP 果たし状レベル3	ブロンズ	STEPUPモードで果たし状レベル3をクリアする
9073	STEP UP	STEPUP 果たし状レベル4	シルバー	STEPUPモードで果たし状レベル4をクリアする
9074	STEP UP	STEPUP 果たし状レベル5	ゴールド	STEPUPモードで果たし状レベル5をクリアする
9075	STEP UP	STEPUP エンディング	ゴールド	STEPUPモードでエンディングを見る
9076	STEP UP	STEPUP 真エンディング	ゴールド	STEPUPモードで真エンディングを見る
9077	STEP UP	STEPUP コンプリート	プラチナ	STEPUPモードコンプリート達成
9078	Chrono Seeker	COLOSSEUM (N) 出現	ブロンズ	COLOSSEUM (N) が出現する
9079	Chrono Seeker	COLOSSEUM (H) 出現	ブロンズ	COLOSSEUM (H) が出現する
9080	Chrono Seeker	COLOSSEUM (A) 出現	ブロンズ	COLOSSEUM (A) が出現する
9081	Chrono Seeker	とろぴかる倶楽部 (N) 出現	ブロンズ	とろぴかる倶楽部 (N) が出現する
9082	Chrono Seeker	とろぴかる倶楽部 (H) 出現	ブロンズ	とろぴかる倶楽部 (H) が出現する
9083	Chrono Seeker	とろぴかる倶楽部 (A) 出現	ブロンズ	とろぴかる倶楽部 (A) が出現する
9084	Chrono Seeker	Light My Fire (N) 出現	ブロンズ	Light My Fire (N) が出現する
9085	Chrono Seeker	Light My Fire (H) 出現	ブロンズ	Light My Fire (H) が出現する
9086	Chrono Seeker	Light My Fire (A) 出現	ブロンズ	Light My Fire (A) が出現する
9087	Chrono Seeker	時空トラベローグ (N) 出現	ブロンズ	時空トラベローグ (N) が出現する
9088	Chrono Seeker	時空トラベローグ (H) 出現	ブロンズ	時空トラベローグ (H) が出現する
9089	Chrono Seeker	時空トラベローグ (A) 出現	ブロンズ	時空トラベローグ (A) が出現する
9090	Chrono Seeker	Symmetry (N) 出現	シルバー	Symmetry (N) が出現する
9091	Chrono Seeker	Symmetry (H) 出現	シルバー	Symmetry (H) が出現する
9092	Chrono Seeker	Symmetry (A) 出現	シルバー	Symmetry (A) が出現する
9093	Chrono Seeker	NEO GENERATOR SEVEN (N) 出現	シルバー	NEO GENERATOR SEVEN (N) が出現する
9094	Chrono Seeker	NEO GENERATOR SEVEN (H) 出現	シルバー	NEO GENERATOR SEVEN (H) が出現する
9095	Chrono Seeker	NEO GENERATOR SEVEN (A) 出現	シルバー	NEO GENERATOR SEVEN (A) が出現する
